No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [km/h]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [cm]","Pitch Break Ind (V) [cm]","Pitch Break (H) [cm]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [km/h]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [km/h]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [cm]","pfxz [cm]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]"
69,2019/09/07,10:42:27,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Dawson Abiley",{B4AA7DF4-82A9-4CE3-ADB3-6A2D416784F8},R,"Coe College","Wind Up",,Bottom,,,,Fastball,,"Called Strike",,,,,,,135.295,-1.130,-3.220,2505.00,197.031,12:30,1.382,0.657,2.149,-32.300,40.593,12.434,0.602,0.097,123.259,-4.834,-0.903,0.441,,,,,,,,,,,,-9.163,29.912,-0.578,15.240,1.385,1.578,-37.443,-1.044,-1.673,7.694,-4.347,"Coe College","Coe College",,,,,{56188013-74A7-469F-9ACB-7B6CBE1C720C},-0.069,0.584
70,2019/09/07,10:42:43,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Dawson Abiley",{B4AA7DF4-82A9-4CE3-ADB3-6A2D416784F8},R,"Coe College","Wind Up",,Bottom,,,,Fastball,,"Swinging Strike",,,,,,,134.293,2.245,-1.690,2421.00,44.126,7:30,1.254,0.663,2.072,-79.452,-5.013,-4.862,0.691,0.144,122.184,-6.638,-2.005,0.447,,,,,,,,,,,,3.567,-3.678,-0.595,15.240,1.371,0.929,-36.935,0.546,0.641,6.759,-10.471,"Coe College","Coe College",,,,,{EA46EA30-83A7-44D0-B730-FA408B185E50},-0.152,0.689
71,2019/09/07,10:43:00,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Dawson Abiley",{B4AA7DF4-82A9-4CE3-ADB3-6A2D416784F8},R,"Coe College","Wind Up",,Bottom,,,,Fastball,,Ball,,,,,,,139.785,1.058,-1.616,2556.00,349.406,5:45,1.399,0.623,2.033,-83.041,-13.140,2.458,0.657,0.196,126.571,-6.690,-1.393,0.433,,,,,,,,,,,,-1.794,-9.595,-0.577,15.240,1.409,1.002,-38.171,0.472,-0.345,7.092,-11.654,"Coe College","Coe College",,,,,{3C44ECBC-9F87-428A-A147-33AA70F8FA1A},-0.201,0.653
72,2019/09/07,10:43:24,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Dawson Abiley",{B4AA7DF4-82A9-4CE3-ADB3-6A2D416784F8},R,"Coe College","Wind Up",,Bottom,,,,Fastball,,"Foul Ball",,,,,,,137.061,0.814,-2.480,2577.00,180.767,12:0,1.222,0.609,2.131,-30.418,41.599,0.557,0.889,-0.053,123.883,-3.471,-2.423,0.438,,,,,,,,,,,,-0.409,30.570,-0.531,15.240,1.325,1.430,-37.823,-0.237,-0.076,8.231,-4.143,"Coe College","Coe College",,,,,{85CAE8C6-A550-47AD-B3EA-C79301D3813A},0.049,0.880
73,2019/09/07,10:43:50,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Dawson Abiley",{B4AA7DF4-82A9-4CE3-ADB3-6A2D416784F8},R,"Coe College","Wind Up",,Bottom,,,,Slider,,Ball,,,,,,,129.055,-0.023,-4.093,2634.00,102.761,9:30,1.285,0.612,1.969,-77.862,4.059,-17.922,0.268,-0.726,117.305,-7.549,-5.526,0.470,,,,,,,,,,,,13.046,2.955,-0.519,15.240,1.267,2.463,-35.474,-0.282,2.146,6.689,-9.324,"Coe College","Coe College",,,,,{342D6769-62B3-477A-8209-D15DAEC804D1},0.757,0.261
74,2019/09/07,10:44:19,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Dawson Abiley",{B4AA7DF4-82A9-4CE3-ADB3-6A2D416784F8},R,"Coe College",Stretch,,Bottom,,,,Fastball,,"Called Strike",,,,,,,134.236,3.699,-1.497,2536.00,91.120,9:0,1.215,0.597,2.074,-73.789,0.121,-6.202,1.224,0.039,122.183,-3.998,-2.284,0.445,,,,,,,,,,,,4.553,0.089,-0.566,15.240,1.307,1.098,-36.914,1.846,0.823,6.233,-9.794,"Coe College","Coe College",,,,,{6FE854D6-AA0F-4D64-B9BB-50273F17B2E5},-0.039,1.228
75,2019/09/07,10:44:34,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Dawson Abiley",{B4AA7DF4-82A9-4CE3-ADB3-6A2D416784F8},R,"Coe College",Stretch,,Bottom,,,,Fastball,,Ball,,,,,,,133.426,2.639,-2.448,2445.00,167.711,11:30,1.298,0.560,2.140,-62.951,11.933,-2.600,1.261,-0.139,121.086,-3.208,-2.701,0.447,,,,,,,,,,,,1.908,8.758,-0.510,15.240,1.346,1.498,-36.712,1.495,0.341,6.288,-8.247,"Coe College","Coe College",,,,,{C6001AE7-B21B-4461-A464-8248F7551CA7},0.146,1.250
76,2019/09/07,10:44:51,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Cody Deardorff",{5825CA3E-8C65-4A22-BB6F-34970076BD73},R,"Coe College",Stretch,,Bottom,,,,Fastball,,"Called Strike",,,,,,,133.589,0.932,-3.637,2498.00,186.810,12:15,1.377,0.535,2.128,-44.069,30.561,3.650,0.779,-0.514,121.870,-5.535,-4.004,0.447,,,,,,,,,,,,-2.697,22.583,-0.479,15.240,1.416,2.466,-36.773,-0.225,-0.480,6.768,-5.793,"Coe College","Coe College",,,,,{6210FAE9-1480-4882-AF5F-A1869F83BFEC},0.512,0.814
77,2019/09/07,10:45:10,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Cody Deardorff",{5825CA3E-8C65-4A22-BB6F-34970076BD73},R,"Coe College",Stretch,,Bottom,,,,Fastball,,"Swinging Strike",,,,,,,134.857,1.057,-3.289,2359.00,207.568,1:0,1.270,0.549,2.132,-59.195,15.149,7.909,0.729,-0.288,122.050,-5.265,-2.775,0.445,,,,,,,,,,,,-5.809,11.126,-0.502,15.240,1.357,2.145,-37.082,0.089,-1.044,7.345,-7.811,"Coe College","Coe College",,,,,{DA3DF142-03AB-4DA8-A27D-273B9E62B0AB},0.301,0.717
78,2019/09/07,10:45:26,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Cody Deardorff",{5825CA3E-8C65-4A22-BB6F-34970076BD73},R,"Coe College",Stretch,,Bottom,,,,Fastball,,Ball,,,,,,,137.424,-1.327,-2.391,2437.00,168.704,11:30,1.451,0.463,2.075,-30.854,40.624,-8.114,0.499,-0.331,125.114,-5.710,-3.474,0.437,,,,,,,,,,,,5.940,29.736,-0.423,15.240,1.434,1.642,-37.900,-1.346,1.114,7.742,-4.235,"Coe College","Coe College",,,,,{C329AA20-2151-43FD-97F4-64B9ACB10352},0.339,0.533
79,2019/09/07,10:45:48,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Cody Deardorff",{5825CA3E-8C65-4A22-BB6F-34970076BD73},R,"Coe College",Stretch,,Bottom,,,,Fastball,,Ball,,,,,,,128.891,3.553,-2.152,2421.00,183.019,12:0,1.370,0.604,1.972,-67.661,13.307,0.702,1.511,-0.093,116.804,-2.884,-2.939,0.467,,,,,,,,,,,,-0.512,9.711,-0.580,15.240,1.441,1.567,-35.543,1.939,-0.085,6.388,-8.198,"Coe College","Coe College",,,,,{ABBBCD39-9D0B-46C2-A171-430891BD0FFD},0.092,1.512
80,2019/09/07,10:46:14,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","James Carsrud",{90D19730-4B15-4510-A057-9FEE6586642A},R,"Coe College",Stretch,,Bottom,,,,Fastball,,"Called Strike",,,,,,,136.189,-0.350,-3.527,2388.00,192.331,12:30,1.333,0.599,2.148,-16.904,55.882,12.216,0.613,-0.244,123.472,-5.119,-2.660,0.440,,,,,,,,,,,,-9.001,41.177,-0.526,15.240,1.382,2.197,-37.577,-1.313,-1.646,8.141,-2.278,"Coe College","Coe College",,,,,{7072E1CF-D6D4-42B1-B222-58A5914D399D},0.240,0.647
81,2019/09/07,10:46:32,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","James Carsrud",{90D19730-4B15-4510-A057-9FEE6586642A},R,"Coe College",Stretch,,Bottom,,,,Fastball,,"Called Strike",,,,,,,131.916,1.040,-2.678,2444.00,155.686,11:15,1.324,0.586,2.129,-57.724,18.647,-8.425,0.820,-0.385,120.280,-4.982,-4.329,0.452,,,,,,,,,,,,6.203,13.728,-0.558,15.240,1.351,2.003,-36.377,0.318,1.082,6.472,-7.415,"Coe College","Coe College",,,,,{F99E7F91-D4EA-4E08-9B7C-AF9A8BAC4D05},0.386,0.822
82,2019/09/07,10:46:50,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","James Carsrud",{90D19730-4B15-4510-A057-9FEE6586642A},R,"Coe College",Stretch,,Bottom,,,,Fastball,,Ball,,,,,,,135.777,-0.302,-4.107,2579.00,147.088,11:0,1.407,0.505,2.113,-53.384,19.805,-12.819,0.580,-0.835,123.575,-5.892,-5.615,0.442,,,,,,,,,,,,9.421,14.557,-0.409,15.240,1.407,2.647,-37.283,-0.509,1.718,7.144,-7.155,"Coe College","Coe College",,,,,{6E5BF625-F6D6-4D92-9630-70039B541DFB},0.833,0.585
83,2019/09/07,10:47:12,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","James Carsrud",{90D19730-4B15-4510-A057-9FEE6586642A},R,"Coe College",Stretch,,Bottom,,,,Slider,,"Swinging Strikeout",,,,,,,126.554,0.514,-3.061,1544.00,101.942,9:30,1.418,0.650,1.947,-76.748,8.125,-38.417,0.486,-0.492,115.102,-7.491,-5.161,0.478,,,,,,,,,,,,27.994,5.921,-0.540,15.240,1.440,1.453,-34.947,-0.173,4.440,6.885,-8.871,"Coe College","Coe College",,,,,{4319B115-BCF3-48F3-86BC-FD8AFC24068D},0.540,0.493
84,2019/09/07,10:47:37,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College",Stretch,,Bottom,,,,Fastball,,Ball,,,,,,,135.582,2.079,-2.361,2469.00,195.303,12:30,1.400,0.636,2.116,-49.021,23.711,6.488,1.235,-0.009,123.119,-3.559,-2.376,0.441,,,,,,,,,,,,-4.752,17.367,-0.603,15.240,1.435,1.657,-37.279,0.909,-0.875,6.452,-6.612,"Coe College","Coe College",,,,,{8494A9E8-47C6-45A4-B4A8-1469561ABD77},0.005,1.248
85,2019/09/07,10:47:59,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College",Stretch,,Bottom,,,,Fastball,,"Foul Ball",,,,,,,133.809,-0.202,-3.769,2499.00,178.447,12:0,1.315,0.631,2.131,-30.418,44.300,-1.201,0.657,-0.324,121.769,-4.810,-3.123,0.447,,,,,,,,,,,,0.886,32.680,-0.535,15.240,1.355,2.085,-36.923,-0.795,0.158,7.339,-3.994,"Coe College","Coe College",,,,,{7B229D92-434A-4994-97AA-5FBBBDB3C509},0.351,0.673
86,2019/09/07,10:48:25,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College",Stretch,,Bottom,,,,Fastball,,"Contact Out",,,,,,,135.800,0.929,-3.464,2455.00,193.055,12:30,1.236,0.632,2.113,-45.643,26.930,6.245,0.684,-0.346,123.681,-5.189,-3.596,0.441,115.151,29.781,-25.251,,,,,66.363,,,3.502,-4.604,19.857,-0.568,15.240,1.322,2.372,-37.360,-0.266,-0.844,7.095,-6.170,"Coe College","Coe College",,,,,{CAFD8287-1060-4536-904D-9013F2F37679},0.338,0.688
87,2019/09/07,10:48:54,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Dvante Glenn",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College",,,Top,,,,,,,,,,,,,119.670,4.132,0.723,1707.00,232.723,1:45,1.585,0.164,2.438,-74.162,18.508,24.316,1.735,0.528,107.173,-3.435,2.022,0.493,,,,,,,,,,,,-18.406,14.010,-0.212,15.240,1.673,-0.104,-32.944,1.966,-2.574,6.534,-7.851,"Coe College","Coe College",,,,,{209CC11B-E16D-4340-B1A1-3FE10DBE07A8},-0.547,1.727
88,2019/09/07,10:49:07,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Dvante Glenn",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College",,,Top,,,,,,,,,,,,,121.349,1.493,-2.174,1678.00,236.163,1:45,1.549,0.203,2.050,-83.918,5.999,8.949,0.783,-0.252,110.905,-7.388,-1.012,0.491,,,,,,,,,,,,-6.577,4.409,-0.145,15.240,1.649,1.098,-33.592,0.186,-0.976,5.643,-9.155,"Coe College","Coe College",,,,,{DA9DE704-1A88-4CE3-845C-DC2F5D862D8C},0.256,0.772
89,2019/09/07,10:50:21,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Dvante Glenn",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College",,,Top,,,,,,,,,,,,,83.807,16.504,-14.647,1296.00,,,3.031,0.421,3.275,,,,,,69.697,-7.385,-5.419,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{75CBE42B-BB36-4658-8F38-6EBAA1938F70},,
90,2019/09/07,10:50:48,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College",,,Top,,,,,,,,,,,,,124.674,-0.657,-0.832,1634.00,216.315,1:15,1.718,0.172,2.148,-69.030,15.927,11.706,0.711,0.019,113.882,-6.947,-0.308,0.476,137.363,25.877,-21.489,,,,,80.868,,,4.002,-8.660,11.783,-0.160,15.240,1.650,0.606,-34.442,-0.315,-1.352,5.925,-7.971,"Coe College","Coe College",,,,,{5D225D51-7194-4765-B76E-8978D9BD6C18},-0.025,0.713
91,2019/09/07,10:50:58,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College",,,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{5ABFAA7F-EC8A-44B4-9768-A617B99248C9},,
92,2019/09/07,10:51:12,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College",,,Top,,,,,,,,,,,,,104.687,4.113,0.031,2080.00,56.070,7:45,1.508,0.302,2.309,-140.261,-21.372,-31.770,0.893,0.115,95.432,-9.159,-1.597,0.561,,,,,,,,,,,,23.884,-16.068,-0.247,15.240,1.540,-0.415,-28.791,1.875,2.621,3.877,-11.574,"Coe College","Coe College",,,,,{81C33C8B-DA99-4E6F-B5A5-3FC171A7546A},-0.095,0.893
93,2019/09/07,10:51:24,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,127.840,0.924,-1.445,1775.00,276.114,3:15,1.506,0.015,2.240,-82.558,-1.624,15.159,0.681,-0.362,116.413,-7.266,-1.120,0.464,,,,,,,,,,,,-11.195,-1.199,-0.077,15.240,1.552,1.436,-35.229,0.169,-1.837,5.884,-10.007,"Coe College","Coe College",,,,,{26E348FB-E1AA-40AE-A5AC-3BDDA9ED4D50},0.375,0.673
94,2019/09/07,10:51:41,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Foul Ball",,,,,,,126.928,2.780,-2.331,1687.00,274.714,3:15,1.477,0.286,2.269,-87.460,-4.495,54.512,1.103,0.129,114.515,-5.782,1.532,0.469,,,,,,,,,,,,-40.471,-3.338,-0.273,15.240,1.555,1.678,-34.910,1.210,-6.446,6.497,-10.342,"Coe College","Coe College",,,,,{62120E8D-C307-4A0F-8C63-ECCB3A8C91CA},-0.161,1.078
95,2019/09/07,10:51:58,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Contact Out",,,,,,,108.650,3.866,-1.810,2209.00,34.845,7:15,1.335,0.318,2.148,-125.239,-9.998,-6.961,0.703,-0.201,97.643,-8.977,-1.897,0.554,129.597,23.567,-14.064,,,,,78.836,,,3.289,5.119,-7.353,-0.260,15.240,1.513,0.774,-29.885,1.125,0.593,5.128,-10.661,"Coe College","Coe College",,,,,{A2982EE1-C5A0-49D0-8EB5-07D1AC5D7A37},0.221,0.663
96,2019/09/07,10:52:08,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Nico Catan",{71B766F8-80AE-4818-9B66-FC4FA68737CE},R,"Coe College",,,Top,,,,,,,,,,,,,82.601,6.973,14.779,1230.00,,,2.458,0.783,-0.099,,,,,,67.554,-12.053,6.207,,,,,,,,,,,,,157.227,142.879,-1.534,15.240,2.817,-5.782,-20.889,0.465,7.417,5.956,-3.070,"Coe College","Coe College",,,,,{364A5A4A-C9D8-4271-825A-48699F49B27D},-3.786,2.207
97,2019/09/07,10:52:21,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Nico Catan",{71B766F8-80AE-4818-9B66-FC4FA68737CE},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,126.016,-0.749,-2.741,1857.00,262.766,2:45,1.618,0.122,2.212,-82.891,2.299,18.115,0.357,-0.542,114.036,-8.714,-2.002,0.476,,,,,,,,,,,,-13.487,1.712,-0.102,15.240,1.626,1.885,-34.694,-0.749,-2.086,7.414,-9.545,"Coe College","Coe College",,,,,{70A60176-91CF-476B-BC4A-6D392992872D},0.533,0.331
98,2019/09/07,10:52:33,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Nico Catan",{71B766F8-80AE-4818-9B66-FC4FA68737CE},L,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,131.327,0.710,0.994,0.00,225.856,1:30,1.592,0.060,1.826,-24.136,54.621,56.278,1.356,0.020,119.071,-2.694,-1.242,0.463,,,,,,,,,,,,-40.565,39.371,-0.218,15.240,1.624,1.808,-36.148,0.000,-7.010,6.191,-3.006,"Coe College","Coe College",,,,,{AB002700-9C01-4E7B-8139-59E02B212C9E},-0.083,1.352
99,2019/09/07,10:52:49,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Nico Catan",{71B766F8-80AE-4818-9B66-FC4FA68737CE},L,"Coe College","Wind Up",,Top,,,,Fastball,,Error,,,,,,,125.557,1.571,-2.255,1787.00,271.422,3:0,1.464,0.204,2.228,-85.320,-0.890,35.867,0.746,0.017,113.865,-7.143,1.007,0.474,83.361,-3.402,-22.977,,,,,7.140,,,0.319,-26.582,-0.660,-0.168,15.240,1.536,1.262,-34.565,0.416,-4.167,6.126,-9.913,"Coe College","Coe College",,,,,{22766BED-C3A6-4ECD-A495-4C0149A87459},-0.020,0.735
100,2019/09/07,10:53:48,0,0,"Alex Timp",{9182D56F-DF6F-47EC-8B03-157C22AE79F6},R,"Coe College","Nico Catan",{71B766F8-80AE-4818-9B66-FC4FA68737CE},L,"Coe College",Stretch,,Top,,,,Fastball,,"Contact Out",,,,,,,120.450,1.832,-1.507,1604.00,292.141,3:45,1.525,0.167,2.228,-99.899,-7.429,18.258,0.899,-0.123,108.598,-6.749,-0.305,0.495,108.283,43.226,14.792,,,,,59.331,,,4.250,-13.485,-5.487,-0.149,15.240,1.536,1.025,-33.157,1.055,-1.937,5.879,-10.598,"Coe College","Coe College",,,,,{5335D40F-BEED-4263-B142-B8AEE91F956B},0.118,0.877
101,2019/09/07,10:56:00,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},L,"Coe College","Wind Up",,Bottom,,,,Fastball,,Ball,,,,,,,133.316,2.566,-1.742,2440.00,229.493,1:45,1.305,0.612,2.052,-68.854,6.965,8.153,1.146,0.163,120.702,-4.029,-1.472,0.451,,,,,,,,,,,,-5.964,5.095,-0.585,15.240,1.349,1.218,-36.648,1.405,-1.055,6.647,-8.909,"Coe College","Coe College",,,,,{4494C697-A147-4CE1-86EB-118DF95DF788},-0.166,1.154
102,2019/09/07,10:56:17,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Bottom,,,,Fastball,,"Foul Ball",,,,,,,133.838,0.769,-2.924,2405.00,231.887,1:45,1.349,0.551,2.126,-64.415,10.228,13.038,0.784,-0.118,121.682,-5.170,-2.070,0.447,,,,,,,,,,,,-9.583,7.518,-0.487,15.240,1.342,1.771,-36.815,0.411,-1.714,6.587,-8.466,"Coe College","Coe College",,,,,{3ADBA91A-9AF8-4C66-AD02-03EEC75BA82C},0.103,0.775
103,2019/09/07,10:56:39,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Bottom,,,,Slider,,Ball,,,,,,,125.248,0.433,-3.088,2561.00,79.805,8:45,1.433,0.648,2.054,-87.097,-0.623,-3.464,0.505,-0.242,113.437,-7.439,-3.371,0.481,,,,,,,,,,,,2.531,-0.455,-0.569,15.240,1.367,1.736,-34.413,0.313,0.393,6.133,-9.881,"Coe College","Coe College",,,,,{C640EC32-94BF-4BD3-A78B-3AACA49FFF85},0.249,0.515
104,2019/09/07,10:56:56,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Bottom,,,,Fastball,,"Called Strike",,,,,,,136.458,0.967,-2.070,2500.00,88.193,9:0,1.290,0.526,2.067,-73.422,-0.458,-14.529,0.593,-0.272,123.677,-6.275,-3.739,0.442,,,,,,,,,,,,10.664,-0.336,-0.478,15.240,1.328,1.408,-37.464,0.236,1.953,7.578,-9.872,"Coe College","Coe College",,,,,{3524AFCF-15C4-4EB2-BA17-EB306413BC12},0.269,0.585
105,2019/09/07,10:57:12,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Bottom,,,,Slider,,Ball,,,,,,,124.813,0.945,-3.090,2454.00,120.297,10:0,1.335,0.623,2.009,-78.474,10.491,-17.956,0.552,-0.416,112.005,-6.911,-4.421,0.488,,,,,,,,,,,,13.101,7.655,-0.555,15.240,1.433,1.755,-34.342,-0.059,1.980,7.421,-8.653,"Coe College","Coe College",,,,,{654A4CE7-CCE3-4B03-B6EC-43BBA58FB3D3},0.444,0.517
106,2019/09/07,10:57:32,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Bottom,,,,Fastball,,"Contact Out",,,,,,,137.788,1.333,-1.809,2469.00,75.109,8:30,1.311,0.518,2.066,-71.738,-0.693,-2.607,0.854,-0.041,125.057,-4.901,-2.223,0.437,137.184,34.127,2.822,,,,,80.167,,,4.707,1.917,-0.510,-0.488,15.240,1.297,1.255,-37.791,0.882,0.360,7.171,-9.906,"Coe College","Coe College",,,,,{17C37D1F-537F-4DBD-A852-CC310BC23F81},0.053,0.834
107,2019/09/07,10:58:00,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Bottom,,,,Slider,,Ball,,,,,,,126.984,-1.046,-4.100,1663.00,174.166,11:45,1.303,0.595,2.204,-24.709,58.125,-5.939,0.177,-0.732,115.799,-7.355,-5.666,0.469,,,,,,,,,,,,4.377,42.841,-0.534,15.240,1.471,2.709,-35.099,-2.261,0.703,6.689,-2.926,"Coe College","Coe College",,,,,{652A3A02-6DDC-4F54-A179-B89A7B591C8F},0.727,0.192
108,2019/09/07,10:58:19,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Bottom,,,,Fastball,,"Called Strike",,,,,,,140.167,0.177,-0.821,2358.00,164.369,11:30,1.330,0.580,2.059,-49.697,20.236,-5.662,0.695,0.172,126.285,-4.993,-2.169,0.433,,,,,,,,,,,,4.164,14.882,-0.526,15.240,1.296,0.646,-38.349,-0.071,0.794,8.390,-6.971,"Coe College","Coe College",,,,,{7F15A7D5-F0BC-4D32-9FD0-2FC44C855FA5},-0.200,0.698
